Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=10000,1,Workload,Result,2,481704900,1,481704900,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=10000,1,Workload,Result,3,595618500,1,595618500,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=10000,1,Workload,Result,4,505221100,1,505221100,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=10000,1,Workload,Result,5,467959300,1,467959300,0,0,0,672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Overhead,Jitting,1,200,1,200,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Jitting,1,1601302200,1,1601302200,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Overhead,Jitting,2,200,1,200,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Jitting,2,1645401600,1,1645401600,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Warmup,1,1702774900,1,1702774900,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Warmup,2,1684420900,1,1684420900,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Warmup,3,1672707100,1,1672707100,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Warmup,4,1690311000,1,1690311000,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Warmup,5,1655887300,1,1655887300,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Actual,1,1680457000,1,1680457000,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Actual,2,1709760400,1,1709760400,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Actual,3,1695335900,1,1695335900,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Actual,4,1614842700,1,1614842700,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Actual,5,1700420700,1,1700420700,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Result,1,1680457000,1,1680457000,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Result,2,1709760400,1,1709760400,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Result,3,1695335900,1,1695335900,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Result,4,1614842700,1,1614842700,6,0,0,17760384
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Result,5,1700420700,1,1700420700,6,0,0,17760384
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Overhead,Jitting,1,100,1,100,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Jitting,1,1202132100,1,1202132100,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Overhead,Jitting,2,200,1,200,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Jitting,2,1234159600,1,1234159600,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Warmup,1,870407400,1,870407400,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Warmup,2,860255000,1,860255000,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Warmup,3,915384900,1,915384900,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Warmup,4,847317000,1,847317000,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=20000,1,Workload,Warmup,5,862493000,1,862493000,0,0,0,672
